vote	constituency	date	name_ch	name_en	vote_number
No	Functional	14/05/2013	郭偉強	KWOK Wai-keung	19
Absent	Functional	14/05/2013	郭榮鏗	Dennis KWOK	19
No	Functional	14/05/2013	張華峰	Christopher CHEUNG	19
No	Geographical	15/05/2013	葉劉淑儀	Mrs Regina IP	191
Absent	Geographical	15/05/2013	謝偉俊	Paul TSE	191
Absent	Geographical	15/05/2013	梁家傑	Alan LEONG	191
Yes	Geographical	15/05/2013	梁國雄	LEUNG Kwok-hung	191
Absent	Geographical	15/05/2013	陳偉業	Albert CHAN	191
Absent	Geographical	15/05/2013	黃毓民	WONG Yuk-man	191
Absent	Geographical	15/05/2013	毛孟靜	Claudia MO	191
Absent	Geographical	15/05/2013	田北辰	Michael TIEN	191
No	Geographical	15/05/2013	田北俊	James TIEN	191
No	Functional	15/05/2013	吳亮星	NG Leung-sing	191
No	Functional	15/05/2013	何俊賢	Steven HO	191
Absent	Geographical	14/05/2013	張超雄	Dr Fernando CHEUNG	19
Absent	Geographical	14/05/2013	單仲偕	SIN Chung-kai	19
Absent	Geographical	14/05/2013	黃碧雲	Dr Helena WONG	19
Absent	Functional	14/05/2013	葉建源	IP Kin-yuen	19
No	Geographical	14/05/2013	葛珮帆	Dr Elizabeth QUAT	19
No	Functional	14/05/2013	廖長江	Martin LIAO	19
No	Functional	14/05/2013	潘兆平	POON Siu-ping	19
No	Functional	14/05/2013	鄧家彪	TANG Ka-piu	19
No	Geographical	14/05/2013	蔣麗芸	Dr CHIANG Lai-wan	19
No	Functional	15/05/2013	易志明	Frankie YICK	191
Absent	Geographical	15/05/2013	胡志偉	WU Chi-wai	191
No	Functional	15/05/2013	姚思榮	YIU Si-wing	191
Absent	Geographical	15/05/2013	范國威	Gary FAN	191
No	Functional	15/05/2013	馬逢國	MA Fung-kwok	191
Absent	Functional	15/05/2013	莫乃光	Charles Peter MOK	191
Yes	Geographical	15/05/2013	陳志全	CHAN Chi-chuen	191
No	Geographical	15/05/2013	陳恒鑌	CHAN Han-pan	191
Absent	Geographical	15/05/2013	陳家洛	Dr Kenneth CHAN	191
No	Functional	15/05/2013	陳婉嫻	CHAN Yuen-han	191
No	Geographical	15/05/2013	梁志祥	LEUNG Che-cheung	191
Absent	Functional	15/05/2013	梁繼昌	Kenneth LEUNG	191
No	Geographical	15/05/2013	麥美娟	Alice MAK	191
Absent	Geographical	15/05/2013	郭家麒	Dr KWOK Ka-ki	191
No	Functional	14/05/2013	盧偉國	Ir Dr LO Wai-kwok	19
No	Functional	14/05/2013	鍾國斌	CHUNG Kwok-pan	19
No	Geographical	14/05/2013	鍾樹根	Christopher CHUNG	19
No	Functional	14/05/2013	謝偉銓	Tony TSE	19
Present	Geographical	14/05/2013	曾鈺成	TSANG Yok-sing	20
Absent	Functional	14/05/2013	何俊仁	Albert HO	20
Absent	Geographical	14/05/2013	李卓人	LEE Cheuk-yan	20
Absent	Functional	14/05/2013	涂謹申	James TO	20
No	Geographical	14/05/2013	陳鑑林	CHAN Kam-lam	20
No	Functional	15/05/2013	郭偉強	KWOK Wai-keung	191
Absent	Functional	15/05/2013	郭榮鏗	Dennis KWOK	191
No	Functional	15/05/2013	張華峰	Christopher CHEUNG	191
Absent	Geographical	15/05/2013	張超雄	Dr Fernando CHEUNG	191
Absent	Geographical	15/05/2013	單仲偕	SIN Chung-kai	191
Absent	Geographical	15/05/2013	黃碧雲	Dr Helena WONG	191
Absent	Functional	15/05/2013	葉建源	IP Kin-yuen	191
No	Geographical	15/05/2013	葛珮帆	Dr Elizabeth QUAT	191
No	Functional	15/05/2013	廖長江	Martin LIAO	191
No	Functional	15/05/2013	潘兆平	POON Siu-ping	191
Absent	Functional	15/05/2013	鄧家彪	TANG Ka-piu	191
Absent	Geographical	14/05/2013	梁耀忠	LEUNG Yiu-chung	20
No	Functional	14/05/2013	劉皇發	Dr LAU Wong-fat	20
Absent	Geographical	14/05/2013	劉慧卿	Emily LAU	20
No	Geographical	14/05/2013	譚耀宗	TAM Yiu-chung	20
No	Functional	14/05/2013	石禮謙	Abraham SHEK	20
Absent	Functional	14/05/2013	張宇人	Tommy CHEUNG	20
Absent	Functional	14/05/2013	馮檢基	Frederick FUNG	20
No	Functional	14/05/2013	方剛	Vincent FANG	20
No	Geographical	14/05/2013	王國興	WONG Kwok-hing	20
Absent	Functional	14/05/2013	李國麟	Dr Joseph LEE	20
Absent	Functional	14/05/2013	林健鋒	Jeffrey LAM	20
No	Functional	14/05/2013	梁君彥	Andrew LEUNG	20
No	Geographical	15/05/2013	蔣麗芸	Dr CHIANG Lai-wan	191
No	Functional	15/05/2013	盧偉國	Ir Dr LO Wai-kwok	191
Absent	Functional	15/05/2013	鍾國斌	CHUNG Kwok-pan	191
No	Geographical	15/05/2013	鍾樹根	Christopher CHUNG	191
No	Functional	15/05/2013	謝偉銓	Tony TSE	191
Present	Geographical	15/05/2013	曾鈺成	TSANG Yok-sing	192
Absent	Functional	15/05/2013	何俊仁	Albert HO	192
Absent	Geographical	15/05/2013	李卓人	LEE Cheuk-yan	192
No	Functional	14/05/2013	黃定光	WONG Ting-kwong	20
Absent	Geographical	14/05/2013	湯家驊	Ronny TONG	20
Absent	Geographical	14/05/2013	何秀蘭	Cyd HO	20
Absent	Functional	14/05/2013	李慧琼	Starry LEE	20
Absent	Functional	14/05/2013	林大輝	Dr LAM Tai-fai	20
No	Geographical	14/05/2013	陳克勤	CHAN Hak-kan	20
No	Functional	14/05/2013	陳健波	CHAN Kin-por	20
No	Geographical	14/05/2013	梁美芬	Dr Priscilla LEUNG	20
Absent	Functional	14/05/2013	梁家騮	Dr LEUNG Ka-lau	20
Absent	Functional	14/05/2013	張國柱	CHEUNG Kwok-che	20
No	Geographical	14/05/2013	黃國健	WONG Kwok-kin	20
Absent	Functional	15/05/2013	涂謹申	James TO	192
No	Geographical	15/05/2013	陳鑑林	CHAN Kam-lam	192
Absent	Geographical	15/05/2013	梁耀忠	LEUNG Yiu-chung	192
No	Functional	15/05/2013	劉皇發	Dr LAU Wong-fat	192
Absent	Geographical	15/05/2013	劉慧卿	Emily LAU	192
No	Geographical	15/05/2013	譚耀宗	TAM Yiu-chung	192
Absent	Functional	15/05/2013	石禮謙	Abraham SHEK	192
Absent	Functional	15/05/2013	張宇人	Tommy CHEUNG	192
Absent	Functional	15/05/2013	馮檢基	Frederick FUNG	192
No	Functional	14/05/2013	葉國謙	IP Kwok-him	20
Absent	Geographical	14/05/2013	葉劉淑儀	Mrs Regina IP	20
No	Geographical	14/05/2013	謝偉俊	Paul TSE	20
Absent	Geographical	14/05/2013	梁家傑	Alan LEONG	20
Absent	Geographical	14/05/2013	梁國雄	LEUNG Kwok-hung	20
Absent	Geographical	14/05/2013	陳偉業	Albert CHAN	20
Absent	Geographical	14/05/2013	黃毓民	WONG Yuk-man	20
Absent	Geographical	14/05/2013	毛孟靜	Claudia MO	20
Absent	Geographical	14/05/2013	田北辰	Michael TIEN	20
Absent	Geographical	14/05/2013	田北俊	James TIEN	20
Absent	Functional	14/05/2013	吳亮星	NG Leung-sing	20
Absent	Functional	15/05/2013	方剛	Vincent FANG	192
No	Geographical	15/05/2013	王國興	WONG Kwok-hing	192
Absent	Functional	15/05/2013	李國麟	Dr Joseph LEE	192
No	Functional	15/05/2013	林健鋒	Jeffrey LAM	192
No	Functional	15/05/2013	梁君彥	Andrew LEUNG	192
No	Functional	15/05/2013	黃定光	WONG Ting-kwong	192
Absent	Geographical	15/05/2013	湯家驊	Ronny TONG	192
Absent	Geographical	15/05/2013	何秀蘭	Cyd HO	192
No	Functional	15/05/2013	李慧琼	Starry LEE	192
No	Functional	15/05/2013	林大輝	Dr LAM Tai-fai	192
Absent	Geographical	15/05/2013	陳克勤	CHAN Hak-kan	192
No	Functional	15/05/2013	陳健波	CHAN Kin-por	192
Absent	Geographical	15/05/2013	梁美芬	Dr Priscilla LEUNG	192
No	Functional	14/05/2013	何俊賢	Steven HO	20
No	Functional	14/05/2013	易志明	Frankie YICK	20
Absent	Geographical	14/05/2013	胡志偉	WU Chi-wai	20
No	Functional	14/05/2013	姚思榮	YIU Si-wing	20
Abstain	Geographical	14/05/2013	范國威	Gary FAN	20
No	Functional	14/05/2013	馬逢國	MA Fung-kwok	20
Absent	Functional	14/05/2013	莫乃光	Charles Peter MOK	20
Yes	Geographical	14/05/2013	陳志全	CHAN Chi-chuen	20
No	Geographical	14/05/2013	陳恒鑌	CHAN Han-pan	20
Absent	Geographical	14/05/2013	陳家洛	Dr Kenneth CHAN	20
No	Functional	14/05/2013	陳婉嫻	CHAN Yuen-han	20
No	Geographical	14/05/2013	梁志祥	LEUNG Che-cheung	20
Absent	Functional	14/05/2013	梁繼昌	Kenneth LEUNG	20
No	Geographical	14/05/2013	麥美娟	Alice MAK	20
Absent	Functional	15/05/2013	梁家騮	Dr LEUNG Ka-lau	192
Absent	Functional	15/05/2013	張國柱	CHEUNG Kwok-che	192
No	Geographical	15/05/2013	黃國健	WONG Kwok-kin	192
No	Functional	15/05/2013	葉國謙	IP Kwok-him	192
No	Geographical	15/05/2013	葉劉淑儀	Mrs Regina IP	192
No	Geographical	15/05/2013	謝偉俊	Paul TSE	192
Absent	Geographical	15/05/2013	梁家傑	Alan LEONG	192
Yes	Geographical	15/05/2013	梁國雄	LEUNG Kwok-hung	192
Absent	Geographical	15/05/2013	陳偉業	Albert CHAN	192
Absent	Geographical	15/05/2013	黃毓民	WONG Yuk-man	192
Absent	Geographical	15/05/2013	毛孟靜	Claudia MO	192
Absent	Geographical	14/05/2013	郭家麒	Dr KWOK Ka-ki	20
No	Functional	14/05/2013	郭偉強	KWOK Wai-keung	20
Absent	Functional	14/05/2013	郭榮鏗	Dennis KWOK	20
No	Functional	14/05/2013	張華峰	Christopher CHEUNG	20
Absent	Geographical	14/05/2013	張超雄	Dr Fernando CHEUNG	20
Absent	Geographical	14/05/2013	單仲偕	SIN Chung-kai	20
Absent	Geographical	14/05/2013	黃碧雲	Dr Helena WONG	20
Absent	Functional	14/05/2013	葉建源	IP Kin-yuen	20
No	Geographical	14/05/2013	葛珮帆	Dr Elizabeth QUAT	20
No	Functional	14/05/2013	廖長江	Martin LIAO	20
No	Functional	14/05/2013	潘兆平	POON Siu-ping	20
Absent	Geographical	15/05/2013	田北辰	Michael TIEN	192
No	Geographical	15/05/2013	田北俊	James TIEN	192
No	Functional	15/05/2013	吳亮星	NG Leung-sing	192
No	Functional	15/05/2013	何俊賢	Steven HO	192
No	Functional	15/05/2013	易志明	Frankie YICK	192
Absent	Geographical	15/05/2013	胡志偉	WU Chi-wai	192
No	Functional	15/05/2013	姚思榮	YIU Si-wing	192
Absent	Geographical	15/05/2013	范國威	Gary FAN	192
No	Functional	15/05/2013	馬逢國	MA Fung-kwok	192
No	Functional	14/05/2013	鄧家彪	TANG Ka-piu	20
No	Geographical	14/05/2013	蔣麗芸	Dr CHIANG Lai-wan	20
No	Functional	14/05/2013	盧偉國	Ir Dr LO Wai-kwok	20
No	Functional	14/05/2013	鍾國斌	CHUNG Kwok-pan	20
No	Geographical	14/05/2013	鍾樹根	Christopher CHUNG	20
No	Functional	14/05/2013	謝偉銓	Tony TSE	20
Present	Geographical	14/05/2013	曾鈺成	TSANG Yok-sing	21
Absent	Functional	15/05/2013	莫乃光	Charles Peter MOK	192
Absent	Geographical	15/05/2013	陳志全	CHAN Chi-chuen	192
No	Geographical	15/05/2013	陳恒鑌	CHAN Han-pan	192
Absent	Geographical	15/05/2013	陳家洛	Dr Kenneth CHAN	192
No	Functional	15/05/2013	陳婉嫻	CHAN Yuen-han	192
No	Geographical	15/05/2013	梁志祥	LEUNG Che-cheung	192
Absent	Functional	15/05/2013	梁繼昌	Kenneth LEUNG	192
No	Geographical	15/05/2013	麥美娟	Alice MAK	192
Absent	Functional	14/05/2013	何俊仁	Albert HO	21
Absent	Geographical	14/05/2013	李卓人	LEE Cheuk-yan	21
Absent	Functional	14/05/2013	涂謹申	James TO	21
No	Geographical	14/05/2013	陳鑑林	CHAN Kam-lam	21
Absent	Geographical	14/05/2013	梁耀忠	LEUNG Yiu-chung	21
No	Functional	14/05/2013	劉皇發	Dr LAU Wong-fat	21
Absent	Geographical	14/05/2013	劉慧卿	Emily LAU	21
No	Geographical	14/05/2013	譚耀宗	TAM Yiu-chung	21
No	Functional	14/05/2013	石禮謙	Abraham SHEK	21
Absent	Geographical	15/05/2013	郭家麒	Dr KWOK Ka-ki	192
No	Functional	15/05/2013	郭偉強	KWOK Wai-keung	192
Absent	Functional	15/05/2013	郭榮鏗	Dennis KWOK	192
No	Functional	15/05/2013	張華峰	Christopher CHEUNG	192
Absent	Geographical	15/05/2013	張超雄	Dr Fernando CHEUNG	192
Absent	Geographical	15/05/2013	單仲偕	SIN Chung-kai	192
Absent	Geographical	15/05/2013	黃碧雲	Dr Helena WONG	192
Absent	Functional	15/05/2013	葉建源	IP Kin-yuen	192
No	Geographical	15/05/2013	葛珮帆	Dr Elizabeth QUAT	192
Absent	Functional	14/05/2013	張宇人	Tommy CHEUNG	21
Absent	Functional	14/05/2013	馮檢基	Frederick FUNG	21
No	Functional	14/05/2013	方剛	Vincent FANG	21
No	Geographical	14/05/2013	王國興	WONG Kwok-hing	21
Absent	Functional	14/05/2013	李國麟	Dr Joseph LEE	21
Absent	Functional	14/05/2013	林健鋒	Jeffrey LAM	21
No	Functional	14/05/2013	梁君彥	Andrew LEUNG	21
No	Functional	14/05/2013	黃定光	WONG Ting-kwong	21
Absent	Geographical	14/05/2013	湯家驊	Ronny TONG	21
Absent	Geographical	14/05/2013	何秀蘭	Cyd HO	21
No	Functional	15/05/2013	廖長江	Martin LIAO	192
No	Functional	15/05/2013	潘兆平	POON Siu-ping	192
No	Functional	15/05/2013	鄧家彪	TANG Ka-piu	192
No	Geographical	15/05/2013	蔣麗芸	Dr CHIANG Lai-wan	192
No	Functional	15/05/2013	盧偉國	Ir Dr LO Wai-kwok	192
Absent	Functional	15/05/2013	鍾國斌	CHUNG Kwok-pan	192
No	Geographical	15/05/2013	鍾樹根	Christopher CHUNG	192
No	Functional	15/05/2013	謝偉銓	Tony TSE	192
Absent	Functional	14/05/2013	李慧琼	Starry LEE	21
Absent	Functional	14/05/2013	林大輝	Dr LAM Tai-fai	21
No	Geographical	14/05/2013	陳克勤	CHAN Hak-kan	21
No	Functional	14/05/2013	陳健波	CHAN Kin-por	21
No	Geographical	14/05/2013	梁美芬	Dr Priscilla LEUNG	21
Absent	Functional	14/05/2013	梁家騮	Dr LEUNG Ka-lau	21
Absent	Functional	14/05/2013	張國柱	CHEUNG Kwok-che	21
No	Geographical	14/05/2013	黃國健	WONG Kwok-kin	21
Present	Geographical	15/05/2013	曾鈺成	TSANG Yok-sing	193
Absent	Functional	15/05/2013	何俊仁	Albert HO	193
Absent	Geographical	15/05/2013	李卓人	LEE Cheuk-yan	193
Absent	Functional	15/05/2013	涂謹申	James TO	193
No	Geographical	15/05/2013	陳鑑林	CHAN Kam-lam	193
Absent	Geographical	15/05/2013	梁耀忠	LEUNG Yiu-chung	193
No	Functional	15/05/2013	劉皇發	Dr LAU Wong-fat	193
No	Functional	14/05/2013	葉國謙	IP Kwok-him	21
Absent	Geographical	14/05/2013	葉劉淑儀	Mrs Regina IP	21
No	Geographical	14/05/2013	謝偉俊	Paul TSE	21
Absent	Geographical	14/05/2013	梁家傑	Alan LEONG	21
Absent	Geographical	14/05/2013	梁國雄	LEUNG Kwok-hung	21
Absent	Geographical	14/05/2013	陳偉業	Albert CHAN	21
Absent	Geographical	14/05/2013	黃毓民	WONG Yuk-man	21
Absent	Geographical	14/05/2013	毛孟靜	Claudia MO	21
Absent	Geographical	14/05/2013	田北辰	Michael TIEN	21
Absent	Geographical	14/05/2013	田北俊	James TIEN	21
Absent	Geographical	15/05/2013	劉慧卿	Emily LAU	193
No	Geographical	15/05/2013	譚耀宗	TAM Yiu-chung	193
Absent	Functional	15/05/2013	石禮謙	Abraham SHEK	193
No	Functional	15/05/2013	張宇人	Tommy CHEUNG	193
Absent	Functional	15/05/2013	馮檢基	Frederick FUNG	193
Absent	Functional	15/05/2013	方剛	Vincent FANG	193
No	Geographical	15/05/2013	王國興	WONG Kwok-hing	193
Absent	Functional	15/05/2013	李國麟	Dr Joseph LEE	193
No	Functional	14/05/2013	吳亮星	NG Leung-sing	21
No	Functional	14/05/2013	何俊賢	Steven HO	21
No	Functional	14/05/2013	易志明	Frankie YICK	21
Absent	Geographical	14/05/2013	胡志偉	WU Chi-wai	21
No	Functional	14/05/2013	姚思榮	YIU Si-wing	21
Abstain	Geographical	14/05/2013	范國威	Gary FAN	21
No	Functional	14/05/2013	馬逢國	MA Fung-kwok	21
Absent	Functional	14/05/2013	莫乃光	Charles Peter MOK	21
Yes	Geographical	14/05/2013	陳志全	CHAN Chi-chuen	21
No	Functional	15/05/2013	林健鋒	Jeffrey LAM	193
No	Functional	15/05/2013	梁君彥	Andrew LEUNG	193
No	Functional	15/05/2013	黃定光	WONG Ting-kwong	193
Absent	Geographical	15/05/2013	湯家驊	Ronny TONG	193
Absent	Geographical	15/05/2013	何秀蘭	Cyd HO	193
No	Functional	15/05/2013	李慧琼	Starry LEE	193
No	Functional	15/05/2013	林大輝	Dr LAM Tai-fai	193
Absent	Geographical	15/05/2013	陳克勤	CHAN Hak-kan	193
No	Geographical	14/05/2013	陳恒鑌	CHAN Han-pan	21
Absent	Geographical	14/05/2013	陳家洛	Dr Kenneth CHAN	21
No	Functional	14/05/2013	陳婉嫻	CHAN Yuen-han	21
No	Geographical	14/05/2013	梁志祥	LEUNG Che-cheung	21
Absent	Functional	14/05/2013	梁繼昌	Kenneth LEUNG	21
No	Geographical	14/05/2013	麥美娟	Alice MAK	21
Absent	Geographical	14/05/2013	郭家麒	Dr KWOK Ka-ki	21
No	Functional	14/05/2013	郭偉強	KWOK Wai-keung	21
Absent	Functional	14/05/2013	郭榮鏗	Dennis KWOK	21
No	Functional	14/05/2013	張華峰	Christopher CHEUNG	21
No	Functional	15/05/2013	陳健波	CHAN Kin-por	193
Absent	Geographical	15/05/2013	梁美芬	Dr Priscilla LEUNG	193
Absent	Functional	15/05/2013	梁家騮	Dr LEUNG Ka-lau	193
Absent	Functional	15/05/2013	張國柱	CHEUNG Kwok-che	193
No	Geographical	15/05/2013	黃國健	WONG Kwok-kin	193
No	Functional	15/05/2013	葉國謙	IP Kwok-him	193
No	Geographical	15/05/2013	葉劉淑儀	Mrs Regina IP	193
No	Geographical	15/05/2013	謝偉俊	Paul TSE	193
Absent	Geographical	15/05/2013	梁家傑	Alan LEONG	193
Yes	Geographical	15/05/2013	梁國雄	LEUNG Kwok-hung	193
Absent	Geographical	15/05/2013	陳偉業	Albert CHAN	193
Absent	Geographical	15/05/2013	黃毓民	WONG Yuk-man	193
Absent	Geographical	14/05/2013	張超雄	Dr Fernando CHEUNG	21
Absent	Geographical	14/05/2013	單仲偕	SIN Chung-kai	21
Absent	Geographical	14/05/2013	黃碧雲	Dr Helena WONG	21
Absent	Functional	14/05/2013	葉建源	IP Kin-yuen	21
No	Geographical	14/05/2013	葛珮帆	Dr Elizabeth QUAT	21
No	Functional	14/05/2013	廖長江	Martin LIAO	21
No	Functional	14/05/2013	潘兆平	POON Siu-ping	21
No	Functional	14/05/2013	鄧家彪	TANG Ka-piu	21
No	Geographical	14/05/2013	蔣麗芸	Dr CHIANG Lai-wan	21
No	Functional	14/05/2013	盧偉國	Ir Dr LO Wai-kwok	21
No	Functional	14/05/2013	鍾國斌	CHUNG Kwok-pan	21
No	Geographical	14/05/2013	鍾樹根	Christopher CHUNG	21
Absent	Geographical	15/05/2013	毛孟靜	Claudia MO	193
Absent	Geographical	15/05/2013	田北辰	Michael TIEN	193
No	Geographical	15/05/2013	田北俊	James TIEN	193
No	Functional	15/05/2013	吳亮星	NG Leung-sing	193
No	Functional	15/05/2013	何俊賢	Steven HO	193
No	Functional	15/05/2013	易志明	Frankie YICK	193
Absent	Geographical	15/05/2013	胡志偉	WU Chi-wai	193
No	Functional	15/05/2013	姚思榮	YIU Si-wing	193
Absent	Geographical	15/05/2013	范國威	Gary FAN	193
No	Functional	15/05/2013	馬逢國	MA Fung-kwok	193
Absent	Functional	15/05/2013	莫乃光	Charles Peter MOK	193
Yes	Geographical	15/05/2013	陳志全	CHAN Chi-chuen	193
No	Geographical	15/05/2013	陳恒鑌	CHAN Han-pan	193
Absent	Geographical	15/05/2013	陳家洛	Dr Kenneth CHAN	193
No	Functional	15/05/2013	陳婉嫻	CHAN Yuen-han	193
No	Functional	14/05/2013	謝偉銓	Tony TSE	21
Present	Geographical	14/05/2013	曾鈺成	TSANG Yok-sing	22
Absent	Functional	14/05/2013	何俊仁	Albert HO	22
Absent	Geographical	14/05/2013	李卓人	LEE Cheuk-yan	22
Absent	Functional	14/05/2013	涂謹申	James TO	22
No	Geographical	14/05/2013	陳鑑林	CHAN Kam-lam	22
Absent	Geographical	14/05/2013	梁耀忠	LEUNG Yiu-chung	22
No	Functional	14/05/2013	劉皇發	Dr LAU Wong-fat	22
Absent	Geographical	14/05/2013	劉慧卿	Emily LAU	22
No	Geographical	15/05/2013	梁志祥	LEUNG Che-cheung	193
Absent	Functional	15/05/2013	梁繼昌	Kenneth LEUNG	193
No	Geographical	15/05/2013	麥美娟	Alice MAK	193
Absent	Geographical	15/05/2013	郭家麒	Dr KWOK Ka-ki	193
No	Functional	15/05/2013	郭偉強	KWOK Wai-keung	193
Absent	Functional	15/05/2013	郭榮鏗	Dennis KWOK	193
No	Functional	15/05/2013	張華峰	Christopher CHEUNG	193
Absent	Geographical	15/05/2013	張超雄	Dr Fernando CHEUNG	193
Absent	Geographical	15/05/2013	單仲偕	SIN Chung-kai	193
Absent	Geographical	15/05/2013	黃碧雲	Dr Helena WONG	193
Absent	Functional	15/05/2013	葉建源	IP Kin-yuen	193
No	Geographical	14/05/2013	譚耀宗	TAM Yiu-chung	22
Absent	Functional	14/05/2013	石禮謙	Abraham SHEK	22
Absent	Functional	14/05/2013	張宇人	Tommy CHEUNG	22
Absent	Functional	14/05/2013	馮檢基	Frederick FUNG	22
No	Functional	14/05/2013	方剛	Vincent FANG	22
No	Geographical	14/05/2013	王國興	WONG Kwok-hing	22
Absent	Functional	14/05/2013	李國麟	Dr Joseph LEE	22
Absent	Functional	14/05/2013	林健鋒	Jeffrey LAM	22
No	Functional	14/05/2013	梁君彥	Andrew LEUNG	22
No	Functional	14/05/2013	黃定光	WONG Ting-kwong	22
Absent	Geographical	14/05/2013	湯家驊	Ronny TONG	22
Absent	Geographical	14/05/2013	何秀蘭	Cyd HO	22
Absent	Functional	14/05/2013	李慧琼	Starry LEE	22
Absent	Functional	14/05/2013	林大輝	Dr LAM Tai-fai	22
No	Geographical	15/05/2013	葛珮帆	Dr Elizabeth QUAT	193
No	Functional	15/05/2013	廖長江	Martin LIAO	193
No	Functional	15/05/2013	潘兆平	POON Siu-ping	193
No	Functional	15/05/2013	鄧家彪	TANG Ka-piu	193
No	Geographical	15/05/2013	蔣麗芸	Dr CHIANG Lai-wan	193
No	Functional	15/05/2013	盧偉國	Ir Dr LO Wai-kwok	193
Absent	Functional	15/05/2013	鍾國斌	CHUNG Kwok-pan	193
No	Geographical	15/05/2013	鍾樹根	Christopher CHUNG	193
No	Functional	15/05/2013	謝偉銓	Tony TSE	193
Present	Geographical	15/05/2013	曾鈺成	TSANG Yok-sing	194
Absent	Functional	15/05/2013	何俊仁	Albert HO	194
Absent	Geographical	15/05/2013	李卓人	LEE Cheuk-yan	194
No	Geographical	14/05/2013	陳克勤	CHAN Hak-kan	22
No	Functional	14/05/2013	陳健波	CHAN Kin-por	22
No	Geographical	14/05/2013	梁美芬	Dr Priscilla LEUNG	22
Absent	Functional	14/05/2013	梁家騮	Dr LEUNG Ka-lau	22
Absent	Functional	14/05/2013	張國柱	CHEUNG Kwok-che	22
No	Geographical	14/05/2013	黃國健	WONG Kwok-kin	22
No	Functional	14/05/2013	葉國謙	IP Kwok-him	22
Absent	Geographical	14/05/2013	葉劉淑儀	Mrs Regina IP	22
No	Geographical	14/05/2013	謝偉俊	Paul TSE	22
Absent	Geographical	14/05/2013	梁家傑	Alan LEONG	22
Absent	Geographical	14/05/2013	梁國雄	LEUNG Kwok-hung	22
Absent	Functional	15/05/2013	涂謹申	James TO	194
No	Geographical	15/05/2013	陳鑑林	CHAN Kam-lam	194
Absent	Geographical	15/05/2013	梁耀忠	LEUNG Yiu-chung	194
No	Functional	15/05/2013	劉皇發	Dr LAU Wong-fat	194
Absent	Geographical	15/05/2013	劉慧卿	Emily LAU	194
No	Geographical	15/05/2013	譚耀宗	TAM Yiu-chung	194
Absent	Functional	15/05/2013	石禮謙	Abraham SHEK	194
No	Functional	15/05/2013	張宇人	Tommy CHEUNG	194
Absent	Functional	15/05/2013	馮檢基	Frederick FUNG	194
Absent	Functional	15/05/2013	方剛	Vincent FANG	194
No	Geographical	15/05/2013	王國興	WONG Kwok-hing	194
Absent	Functional	15/05/2013	李國麟	Dr Joseph LEE	194
No	Functional	15/05/2013	林健鋒	Jeffrey LAM	194
No	Functional	15/05/2013	梁君彥	Andrew LEUNG	194
Absent	Geographical	14/05/2013	陳偉業	Albert CHAN	22
Absent	Geographical	14/05/2013	黃毓民	WONG Yuk-man	22
Absent	Geographical	14/05/2013	毛孟靜	Claudia MO	22
Absent	Geographical	14/05/2013	田北辰	Michael TIEN	22
Absent	Geographical	14/05/2013	田北俊	James TIEN	22
No	Functional	14/05/2013	吳亮星	NG Leung-sing	22
No	Functional	14/05/2013	何俊賢	Steven HO	22
No	Functional	14/05/2013	易志明	Frankie YICK	22
Absent	Geographical	14/05/2013	胡志偉	WU Chi-wai	22
No	Functional	14/05/2013	姚思榮	YIU Si-wing	22
Abstain	Geographical	14/05/2013	范國威	Gary FAN	22
No	Functional	15/05/2013	黃定光	WONG Ting-kwong	194
Absent	Geographical	15/05/2013	湯家驊	Ronny TONG	194
Absent	Geographical	15/05/2013	何秀蘭	Cyd HO	194
No	Functional	15/05/2013	李慧琼	Starry LEE	194
No	Functional	15/05/2013	林大輝	Dr LAM Tai-fai	194
Absent	Geographical	15/05/2013	陳克勤	CHAN Hak-kan	194
No	Functional	15/05/2013	陳健波	CHAN Kin-por	194
Absent	Geographical	15/05/2013	梁美芬	Dr Priscilla LEUNG	194
Absent	Functional	15/05/2013	梁家騮	Dr LEUNG Ka-lau	194
Absent	Functional	15/05/2013	張國柱	CHEUNG Kwok-che	194
No	Geographical	15/05/2013	黃國健	WONG Kwok-kin	194
No	Functional	15/05/2013	葉國謙	IP Kwok-him	194
No	Geographical	15/05/2013	葉劉淑儀	Mrs Regina IP	194
No	Functional	14/05/2013	馬逢國	MA Fung-kwok	22
Absent	Functional	14/05/2013	莫乃光	Charles Peter MOK	22
Yes	Geographical	14/05/2013	陳志全	CHAN Chi-chuen	22
No	Geographical	14/05/2013	陳恒鑌	CHAN Han-pan	22
Absent	Geographical	14/05/2013	陳家洛	Dr Kenneth CHAN	22
No	Functional	14/05/2013	陳婉嫻	CHAN Yuen-han	22
No	Geographical	14/05/2013	梁志祥	LEUNG Che-cheung	22
Absent	Functional	14/05/2013	梁繼昌	Kenneth LEUNG	22
No	Geographical	14/05/2013	麥美娟	Alice MAK	22
Absent	Geographical	14/05/2013	郭家麒	Dr KWOK Ka-ki	22
No	Geographical	15/05/2013	謝偉俊	Paul TSE	194
Absent	Geographical	15/05/2013	梁家傑	Alan LEONG	194
Yes	Geographical	15/05/2013	梁國雄	LEUNG Kwok-hung	194
Absent	Geographical	15/05/2013	陳偉業	Albert CHAN	194
Absent	Geographical	15/05/2013	黃毓民	WONG Yuk-man	194
Absent	Geographical	15/05/2013	毛孟靜	Claudia MO	194
